id,asleepTime,awakeTime,currTime,accel,isAsleep=1
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:45:00,0.057800565,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.11425258,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.11425258,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.061285257,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.058950797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.120780006,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.069812834,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.049006674,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.058950797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.06366505,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.061285257,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.0555341,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.061285257,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.0788957,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.069812834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.08023858,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.06731972,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.08295834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.08295834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.10326588,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.13091111,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.109476,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.09283447,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.0913896,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.08995606,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.0913896,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.07235128,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.069812834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.09723708,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.07756415,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.100228816,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.094290674,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.08712298,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.08712298,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.08572343,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.06011236,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.056661665,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.056661665,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.06011236,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.08023858,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.12244019,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.09283447,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.0736375,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.0736375,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.07756415,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.07235128,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.094290674,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.10174169,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.057800565,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.0555341,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06011236,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06011236,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.05221939,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.0913896,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.057800565,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.058950797,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.07235128,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.054417863,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.08712298,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.057800565,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.068560615,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.08572343,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.08572343,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.095758215,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.054417863,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.05331296,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.057800565,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.062469486,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.042887215,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.042887215,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,1.2245953,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,1.2862184,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.049006674,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.062469486,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.058950797,1
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.15802372,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.10326588,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.12244019,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.094290674,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.1695827,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.1695827,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.10174169,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.07756415,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.0913896,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.08853385,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.06731972,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.098727286,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.098727286,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.08295834,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.08572343,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.07756415,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.109476,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.109476,None
