id,asleepTime,awakeTime,currTime,accel,isAsleep=1
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:52:00,5.638971,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:52:00,5.638971,1
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:53:00,0.1579564,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:53:00,0.1579564,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:53:00,0.110751495,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:53:00,0.03181501,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:53:00,0.01749789,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:53:00,0.42253298,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:53:00,0.011479177,0
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:54:00,0.0154998265,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:54:00,0.0154998265,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:54:00,0.023479218,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:54:00,0.014618586,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:54:00,0.5090428,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:54:00,0.5906514,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:54:00,0.08220002,1
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:55:00,0.20259878,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:55:00,0.20259878,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:55:00,0.016254084,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:55:00,0.014330455,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:55:00,0.07351841,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:55:00,0.014909412,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:55:00,0.01797623,0
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:56:00,0.015499914,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:56:00,0.015499914,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:56:00,0.43982556,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:56:00,0.020123154,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:56:00,0.015056138,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:56:00,0.011997815,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:56:00,0.019117363,0
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:57:00,4.3890486,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:57:00,4.3890486,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:57:00,3.3786912,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:57:00,1.0397027,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:57:00,1.2281477,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:57:00,1.4973876,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:57:00,2.114939,1
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:58:00,0.09799558,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:58:00,0.09799558,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:58:00,0.3712763,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:58:00,0.124288835,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:58:00,0.065321565,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:58:00,2.516835,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:58:00,1.2719599,1
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:59:00,0.08323284,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:59:00,0.08323284,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:59:00,0.06471136,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:59:00,0.5778415,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:59:00,0.11195004,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:59:00,0.17155923,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 01:59:00,0.11803927,0
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:00:00,0.14084333,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:00:00,0.14084333,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:00:00,0.10798089,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:00:00,0.050649744,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:00:00,0.11803919,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:00:00,0.05146072,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:00:00,0.15464368,0
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:01:00,1.0307409,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:01:00,1.0307409,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:01:00,3.654839,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:01:00,0.8955004,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:01:00,0.072870925,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:01:00,0.1642021,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:01:00,0.01595034,1
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:02:00,0.012261573,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:02:00,0.012261573,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:02:00,0.014045367,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:02:00,0.015351113,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:02:00,0.012394593,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:02:00,0.012797479,None
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:02:00,0.016715106,0
