id,asleepTime,awakeTime,currTime,accel,isAsleep=1,noise
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:40:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:40:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:40:00,0.0719047,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:40:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:40:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:40:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:40:00,0.04439016,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:41:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:41:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:41:00,0.04439011,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:41:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:41:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:41:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:41:00,0.05282795,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:42:00,0.061999492,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:42:00,0.061999492,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:42:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:42:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:42:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:42:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:42:00,0.061999403,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:43:00,0.061999403,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:43:00,0.061999403,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:43:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:43:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:43:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:43:00,0.052827977,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:43:00,0.061999433,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:44:00,0.061999403,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:44:00,0.061999403,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:44:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:44:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:44:00,0.07190473,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:44:00,0.052827977,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:44:00,0.061999433,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:45:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:45:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:45:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:45:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:45:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:45:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:45:00,0.044390135,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:46:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:46:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:46:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:46:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:46:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:46:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:46:00,0.061999403,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:47:00,0.044390183,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:47:00,0.044390183,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:47:00,0.0719047,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:47:00,0.0719047,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:47:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:47:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:47:00,0.05282795,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:48:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:48:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:48:00,0.26744145,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:48:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:48:00,0.08254365,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:48:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:48:00,0.04439016,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:49:00,0.0719047,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:49:00,0.0719047,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:49:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:49:00,0.052827895,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:49:00,0.08254361,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:49:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:49:00,0.05282795,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:50:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:50:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:50:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:50:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:50:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:50:00,0.044390183,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:50:00,0.04439016,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:51:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:51:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:51:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:51:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:51:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:51:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:51:00,0.044390183,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:52:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:52:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:52:00,0.08254368,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:52:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:52:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:52:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:52:00,0.052827924,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:53:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:53:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:53:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:53:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:53:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:53:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:53:00,0.05282795,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:54:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:54:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:54:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:54:00,0.08254368,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:54:00,0.052827895,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:54:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:54:00,0.044390135,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:55:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:55:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:55:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:55:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:55:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:55:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:55:00,0.044390135,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:56:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:56:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:56:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:56:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:56:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:56:00,0.08254361,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:56:00,0.052827924,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:57:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:57:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:57:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:57:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:57:00,0.07190471,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:57:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:57:00,0.061999403,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:58:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:58:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:58:00,0.052827977,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:58:00,0.04439011,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:58:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:58:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:58:00,0.061999492,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:59:00,0.07190473,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:59:00,0.07190473,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:59:00,0.052827977,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:59:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:59:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:59:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 03:59:00,0.05282795,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:00:00,0.17756054,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:00:00,0.17756054,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:00:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:00:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:00:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:00:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:00:00,0.2113117,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:01:00,0.061999448,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:01:00,0.061999448,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:01:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:01:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:01:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:01:00,0.052827895,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:01:00,0.052827936,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:02:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:02:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:02:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:02:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:02:00,0.044390097,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:02:00,0.07190471,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:02:00,0.044390123,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:03:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:03:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:03:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:03:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:03:00,0.052827965,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:03:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:03:00,0.052827924,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:04:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:04:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:04:00,0.07190463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:04:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:04:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:04:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:04:00,0.04439017,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:05:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:05:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:05:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:05:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:05:00,0.07190468,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:05:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:05:00,0.061999463,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:06:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:06:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:06:00,0.052827977,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:06:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:06:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:06:00,0.03668609,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:06:00,0.05282795,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:07:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:07:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:07:00,0.061999463,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:07:00,0.036686078,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:07:00,0.052827895,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:07:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:07:00,0.044390135,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:08:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:08:00,0.036686067,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:08:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:08:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:08:00,0.061999448,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:08:00,0.044390146,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:08:00,0.036686078,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:09:00,0.071904644,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:09:00,0.071904644,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:09:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:09:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:09:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:09:00,0.08254365,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:09:00,0.05282787,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:10:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:10:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:10:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:10:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:10:00,0.044390123,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:10:00,0.0719047,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:10:00,0.044390135,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:11:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:11:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:11:00,0.052827895,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:11:00,0.052827895,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:11:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:11:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:11:00,0.052827924,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:12:00,0.07190468,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:12:00,0.07190468,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:12:00,0.07190473,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:12:00,0.07190473,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:12:00,0.05282791,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:12:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:12:00,0.044390123,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:13:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:13:00,0.05282795,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:13:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:13:00,0.052827924,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:13:00,0.07190467,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:13:00,0.071904644,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:13:00,0.03668608,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:14:00,0.052827902,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:14:00,0.052827902,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:14:00,0.044390127,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:14:00,0.052827917,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:14:00,0.044390135,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:14:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:14:00,0.061999448,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:15:00,0.061999403,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:15:00,0.061999403,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:15:00,0.052827965,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:15:00,0.052827936,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:15:00,0.061999433,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:15:00,0.04439016,None,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:15:00,0.052827936,0,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:16:00,0.044390146,None,None
