id,asleepTime,awakeTime,currTime,accel,isAsleep=1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:51:00,0.12463727,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:51:00,0.1861855,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:51:00,0.15387243,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:52:00,0.39391372,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:52:00,0.39391372,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:52:00,0.18618637,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:52:00,0.49854714,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:52:00,0.44469175,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:52:00,0.49854848,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:52:00,0.15387322,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:53:00,0.15387318,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:53:00,0.15387318,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:53:00,0.88630545,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:53:00,0.15387242,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:53:00,0.6785795,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:53:00,0.22157697,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:53:00,0.44469294,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:54:00,0.12463727,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:54:00,0.12463727,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:54:00,0.61549187,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:54:00,0.81398565,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:54:00,0.6154901,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:54:00,0.15387312,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:54:00,0.22157714,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:55:00,0.5554799,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:55:00,0.5554799,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:55:00,0.18618537,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:55:00,0.12463729,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:55:00,0.15387236,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:55:00,0.3015902,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:55:00,0.15387309,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:56:00,0.18618643,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:56:00,0.18618643,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:56:00,0.15387312,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:56:00,0.678578,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:56:00,0.5554802,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:56:00,0.3462133,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:56:00,0.61549,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:57:00,0.22157621,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:57:00,0.22157621,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:57:00,0.61549157,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:57:00,0.22157706,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:57:00,0.74474335,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:57:00,0.39391387,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:57:00,0.18618555,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:58:00,0.1861856,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:58:00,0.1861856,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:58:00,0.22157717,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:58:00,0.18618625,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:58:00,0.55548,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:58:00,0.61549157,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:58:00,0.49854705,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:59:00,0.55548006,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:59:00,0.55548006,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:59:00,0.81398547,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:59:00,0.22157717,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:59:00,0.26004514,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:59:00,0.18618552,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:59:00,0.15387243,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:00:00,0.18618552,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:00:00,0.18618552,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:00:00,0.15387313,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:00:00,0.15387312,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:00:00,0.15387304,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:00:00,0.22157636,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:00:00,0.22157697,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:01:00,0.15387292,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:01:00,0.15387292,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:01:00,0.15387312,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:01:00,0.18618637,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:01:00,0.18618633,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:01:00,0.5554811,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:01:00,0.44469166,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:02:00,0.44469208,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:02:00,0.44469208,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:02:00,0.18618637,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:02:00,0.18618612,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:02:00,0.15387312,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:02:00,0.39391372,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:02:00,0.18618643,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:03:00,0.44469166,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:03:00,0.44469166,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:03:00,0.15387325,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:03:00,0.15387309,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:03:00,0.18618637,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:03:00,0.49854705,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:03:00,0.8139859,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:04:00,0.67857784,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:04:00,0.67857784,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:04:00,0.15387246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:04:00,0.18618643,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:04:00,0.26004407,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:04:00,0.15387309,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:04:00,0.18618558,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:05:00,0.18618552,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:05:00,0.18618552,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:05:00,0.22157706,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:05:00,0.1538732,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:05:00,0.26004514,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:05:00,0.678578,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:05:00,0.18618569,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:06:00,0.12463735,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:06:00,0.12463735,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:06:00,0.30159032,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:06:00,0.49854714,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:06:00,0.12463721,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:06:00,0.124637246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:06:00,0.15387301,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:07:00,0.15387242,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:07:00,0.15387242,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:07:00,0.15387312,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:07:00,0.15387316,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:07:00,0.18618637,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:07:00,0.8139872,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:07:00,0.18618648,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:08:00,0.15387318,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:08:00,0.15387318,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:08:00,0.49854705,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:08:00,0.15387236,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:08:00,0.6154903,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:08:00,0.49854714,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:08:00,0.1861857,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:09:00,0.15387309,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:09:00,0.15387309,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:09:00,0.6154902,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:09:00,0.15387312,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:09:00,0.1861863,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:09:00,0.18618555,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:09:00,0.678578,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:10:00,0.15387306,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:10:00,0.15387306,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:10:00,1.1548611,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:10:00,0.6154902,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:10:00,0.18618634,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:10:00,0.15387318,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:10:00,0.30158994,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:11:00,0.15387301,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:11:00,0.15387301,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:11:00,0.39391387,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:11:00,0.18618637,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:11:00,0.81398565,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:11:00,0.55548126,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:11:00,0.22157614,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:12:00,0.3462144,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:12:00,0.3462144,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:12:00,0.15387227,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:12:00,0.18618578,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:12:00,0.67857784,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:12:00,0.6785794,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:12:00,0.15387309,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:13:00,0.49854723,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:13:00,0.49854723,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:13:00,0.4446928,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:13:00,0.18618558,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:13:00,0.22157624,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:13:00,0.15387246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:13:00,0.15387325,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:14:00,0.55548,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:14:00,0.55548,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:14:00,0.15387239,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:14:00,0.15387304,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:14:00,0.15387246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:14:00,0.44469303,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:14:00,0.74474293,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:15:00,0.12463735,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:15:00,0.12463735,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:15:00,1.0098968,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:15:00,1.2209057,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:15:00,0.498547,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:15:00,0.18618645,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:15:00,0.15387239,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:16:00,0.15387246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:16:00,0.15387246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:16:00,0.124637395,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:16:00,0.15387309,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:16:00,0.15387227,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:16:00,0.30159053,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:16:00,0.15387313,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:17:00,0.1861863,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:17:00,0.1861863,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:17:00,0.44469184,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:17:00,0.18618634,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:17:00,0.15387246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:17:00,0.12463676,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:17:00,0.12463737,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:18:00,0.34621337,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:18:00,0.34621337,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:18:00,0.18618625,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:18:00,0.12463731,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:18:00,0.4446919,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:18:00,0.15387234,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:18:00,0.124637246,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:19:00,0.18618555,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:19:00,0.18618555,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:19:00,0.22157697,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:19:00,0.18618634,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:19:00,0.18618542,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:19:00,0.124636576,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:19:00,0.15387306,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:20:00,0.12463735,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:20:00,0.12463735,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:20:00,0.2215763,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:20:00,0.12463668,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:20:00,0.81398684,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:20:00,0.6154902,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:20:00,0.15387242,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:21:00,0.15387304,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:21:00,0.15387304,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:21:00,0.15387313,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:21:00,0.18618552,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:21:00,0.12463727,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:21:00,0.124637246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:21:00,0.124636635,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:22:00,0.1538725,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:22:00,0.1538725,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:22:00,0.12463727,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:22:00,0.2600454,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:22:00,0.2215763,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:22:00,0.15387309,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:22:00,0.15387309,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:23:00,0.15387242,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:23:00,0.15387242,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:23:00,0.18618633,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:23:00,0.15387239,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:23:00,0.12463714,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:23:00,0.15387306,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:23:00,0.124637224,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:24:00,0.153873,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:24:00,0.153873,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:24:00,0.12463735,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:24:00,0.67857784,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:24:00,0.1246367,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:24:00,0.15387239,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:24:00,0.22157608,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:25:00,0.15387297,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:25:00,0.15387297,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:25:00,0.15387246,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:25:00,0.22157624,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:25:00,0.346213,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:25:00,0.15387236,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:25:00,0.15387242,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:26:00,0.12463727,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:26:00,0.12463727,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:26:00,0.12463662,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:26:00,0.22157703,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:26:00,0.15387227,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:26:00,0.12463731,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:26:00,0.22157714,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:27:00,1.0848032,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:27:00,1.0848032,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:27:00,0.15387234,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:27:00,0.22157691,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:27:00,0.18618566,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:27:00,0.18618558,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:27:00,0.15387236,1
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:28:00,0.1538723,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:28:00,0.1538723,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:28:00,0.15387234,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:28:00,0.15387236,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:28:00,0.18618633,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:28:00,0.12463668,None
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:28:00,0.15387316,0
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 04:29:00,0.18618545,None
