id,from,to,time,accel
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:11:00,0.021155016
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:11:00,0.009286624
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:11:00,0.013345101
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:12:00,0.010598826
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:12:00,0.00951878
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:12:00,0.009171528
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:12:00,0.011479051
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:12:00,0.018137049
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:12:00,0.012129453
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:13:00,0.08357922
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:13:00,1.9092331
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:13:00,1.0275418
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:13:00,0.012933127
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:13:00,0.012662442
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:13:00,0.013069811
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:14:00,0.019953739
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:14:00,0.020808151
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:14:00,0.01702611
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:14:00,0.010846766
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:14:00,0.01239459
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:14:00,0.014045282
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:15:00,0.015056021
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:15:00,0.010971927
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:15:00,0.015499847
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:15:00,0.012528014
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:15:00,0.011997998
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:15:00,0.012394459
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:16:00,0.014763648
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:16:00,0.012261595
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:16:00,0.089924365
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:16:00,0.011479076
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:16:00,0.013206947
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:16:00,0.015351062
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:17:00,0.016870044
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:17:00,0.009635725
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:17:00,0.022212641
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:17:00,0.013623107
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:17:00,0.012261412
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:17:00,0.011736918
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:18:00,0.01878749
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:18:00,0.009753775
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:18:00,0.0149094025
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:18:00,0.018137077
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:18:00,0.011737123
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:18:00,0.010971731
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:19:00,0.00987239
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:19:00,0.011997863
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:19:00,0.013483466
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:19:00,0.01173698
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:19:00,0.017339982
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:19:00,0.014763623
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:20:00,0.012394512
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:20:00,0.014330562
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:20:00,0.011479
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:20:00,0.010232352
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:20:00,0.012261471
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:20:00,0.011867044
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:21:00,0.011224016
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:21:00,0.010475945
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:21:00,0.014045279
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:21:00,0.009991594
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:21:00,0.01549991
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:21:00,0.011479022
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:22:00,0.015203408
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:22:00,0.012394569
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:22:00,0.012129243
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:22:00,0.014474058
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:22:00,0.020464288
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:22:00,0.012527989
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.02992229
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.013762941
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.010475964
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.010971654
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.018623961
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.014474039
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.015799422
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.013206969
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.010722476
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.019953558
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.014909431
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.011097671
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.015799208
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.015055965
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.011867071
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.011607562
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.012528169
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.0126623055
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.014763619
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.011736967
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.011607746
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.017026113
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.03691546
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.012662357
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.010971703
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.018787753
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.01404533
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.011097452
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.011351203
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.011479147
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.017339975
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.012662496
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.014909377
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.01718258
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.010846794
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.012933319
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.015203272
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.05477154
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.019617073
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.0159501
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.013903909
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.014330398
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.012933421
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.0127976155
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.015950307
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.016870173
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.012662258
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.013903846
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.012394512
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.0147635
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.014330655
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.011607689
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.017339915
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.01306992
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.011224043
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.015056165
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.015649216
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.015799537
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.010846921
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.013344932
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.021329595
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.016407028
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.011736918
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.013069707
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.01447412
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.015055935
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.01293326
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.010353824
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.013069792
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.01239435
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.010598823
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.0153512
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.016715191
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.012261488
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.012933372
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.01376308
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.0137630785
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.012797457
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.010971749
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.015649157
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.013069756
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.013069783
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.012261575
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.013344987
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.010846772
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.013763052
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.009872272
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.011997941
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.014330655
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.018461052
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.011997969
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.011737044
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.011867019
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.013903846
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.012129478
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.013903705
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.01687027
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.011997863
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.015203186
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.018952228
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.0141877355
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.012129397
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.010598781
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.01390379
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.021504786
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.014187621
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.013622946
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.012662446
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.012129266
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.016560758
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.015055791
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.0119978655
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.011479124
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.012261526
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.014187704
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.012394464
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.014763448
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.018137114
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.011866967
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.013903962
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.016715007
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.022570908
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.015950277
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.010598971
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.011607845
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.011479127
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.011998016
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.010353803
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.013483722
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.016253993
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.012528173
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.0118672075
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.017498003
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.013762967
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.012261491
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.014474064
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.013344987
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.018298464
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.010598971
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.014187365
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.0119978385
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.014045339
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.0143305175
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.0149093475
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.017497942
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.047991373
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.27116895
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.013483497
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,3.73999
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,1.1128346
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.012933123
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.010846691
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.019953756
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.0144740855
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.013903984
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.015649332
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.014909377
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.01362283
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.16663699
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.011607564
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.014763767
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.02403272
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.0134835765
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.01433048
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.015203239
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.016407005
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.014045501
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.011736999
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.017656678
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.028692646
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.016406853
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.015649127
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.0098721795
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.014763702
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.014045416
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.010846741
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.012797558
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.01186699
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.021857254
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.014330566
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.01781592
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.018624127
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.015203239
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.013903857
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.12854517
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.41633105
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,1.1753532
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.012394512
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.013762962
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.011607869
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.012261464
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.017656494
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.013069869
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.58973217
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.01035387
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.012261623
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.014330395
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.0165606
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.015499762
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.018623866
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.0153511055
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.060812846
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.015203247
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.013206916
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:57:00,0.017339818
