id,from,to,time,accel
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:30:00,4.988188
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:31:00,2.9504266
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:31:00,5.6798916
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:31:00,5.229995
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:31:00,1.8404533
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:31:00,1.5832027
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:31:00,0.098727286
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:32:00,0.9385948
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:32:00,0.094290674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:32:00,0.120780006
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:32:00,0.04589595
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:32:00,0.94321275
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:32:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:33:00,1.1627772
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:33:00,0.051137153
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:33:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:33:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:33:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:33:00,0.11264905
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:34:00,0.049006674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:34:00,0.109476
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:34:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:34:00,0.5911455
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:34:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:34:00,0.044881705
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:35:00,0.13789183
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:35:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:35:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:35:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:35:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:35:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:36:00,0.11749363
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:36:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:36:00,0.26927888
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:36:00,0.098727286
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:36:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:36:00,0.094290674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:37:00,0.12748875
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:37:00,0.100228816
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:37:00,0.15613689
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:37:00,0.08995606
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:37:00,0.100228816
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:37:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:38:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:38:00,0.9617978
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:38:00,0.11425258
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:38:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:38:00,0.21325184
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:38:00,0.2668141
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:39:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:39:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:39:00,0.12411171
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:39:00,0.08023858
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:39:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:39:00,0.11913115
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:40:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:40:00,0.095758215
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:40:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:40:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:40:00,0.09723708
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:40:00,0.10326588
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:41:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:41:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:41:00,0.9385948
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:41:00,0.53055716
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:41:00,0.15802372
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:41:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:42:00,1.2438815
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:42:00,0.3800921
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:42:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:42:00,0.26927888
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:42:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:42:00,1.0268906
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:43:00,1.3272055
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:43:00,0.20026499
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:43:00,0.0555341
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:43:00,0.3484919
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:43:00,0.100228816
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:43:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:44:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:44:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:44:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:44:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:44:00,0.10174169
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:44:00,0.049006674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:45:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:45:00,0.062469486
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:45:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:45:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:45:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:45:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.11425258
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.120780006
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:46:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.049006674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:47:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.0555341
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:48:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.08023858
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:49:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.10326588
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.13091111
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.109476
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.09283447
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:50:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.08995606
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:51:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:52:00,0.09723708
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.100228816
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:53:00,0.094290674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.08712298
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:54:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.056661665
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.08023858
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.12244019
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:55:00,0.09283447
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.094290674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.10174169
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:56:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.0555341
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:57:00,0.05221939
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:58:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-08-02 23:59:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.08712298
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:00:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.095758215
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:01:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:02:00,0.062469486
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.042887215
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,1.2245953
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,1.2862184
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.049006674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.062469486
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:03:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.15802372
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.10326588
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.12244019
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:04:00,0.094290674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.1695827
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.10174169
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.08853385
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:05:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.098727286
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:06:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:07:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.109476
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.08023858
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.05221939
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.050066248
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.08023858
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.056661665
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.05221939
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.08023858
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.04589595
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.0788957
