id,from,to,time,accel
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.15387301
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.1538725
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.22157618
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.26004425
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.18618563
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.44469208
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.1861863
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.1538726
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.22157714
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.15387316
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.22157636
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.2215772
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.22157624
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.22157697
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.1538732
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.5554798
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.18618584
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.22157636
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.18618552
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.346214
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.22157726
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.18618645
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.1861864
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.2600445
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.2215772
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.22157624
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.26004443
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.18618548
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.26004437
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,1.1883423
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,2.343443
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.22157647
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.22157697
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.22157624
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.74474305
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.74474305
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.39391372
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.30158982
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,1.0848031
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.18618552
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.44469166
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.18618569
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.18618569
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.26004454
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.67857796
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.18618578
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,1.0848032
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.18618578
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.22157641
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.22157641
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.22157697
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,1.009897
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.18618558
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.55548006
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.4446919
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.1861865
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.22157636
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.6154903
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.30159053
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.74474305
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.18618548
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.81398565
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.67857814
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.22157624
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.6154907
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.3939138
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.49854723
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.6785777
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.498547
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.18618569
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.3462133
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.2215763
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.15387306
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.18618563
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.18618569
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.67857766
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.1538732
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.6154902
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.15387236
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.15387306
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.67857796
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.15387312
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.22157618
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.2215763
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.39391387
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.15387316
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.8139856
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.1861865
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.74474305
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.5554802
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.678578
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.18618552
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.49854714
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.5554799
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.5554797
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.5554798
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.6154914
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.18618578
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.18618548
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.18618558
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.44469175
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.2215772
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.22157703
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.15387301
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.26004437
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.15387264
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.67857933
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.39391387
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.18618552
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.18618558
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.15387255
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.15387242
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.4446919
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.1538725
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.15387242
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.18618558
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.44469175
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.81398565
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.67857784
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.22157618
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.55548
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.15387246
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.6154902
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.2215771
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.8139873
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.49854732
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.7447428
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.74474305
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.18618625
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.15387306
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.678578
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.49854714
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.3015902
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.18618537
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.15387312
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.22157624
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.88630724
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.49854732
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.2215772
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.44469175
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.15387316
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.15387242
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.498547
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.15387312
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.44469184
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.5554798
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.67857784
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:17:00,0.124637224
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:17:00,0.2215771
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:17:00,0.22157608
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:17:00,0.18618625
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:17:00,0.12463727
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:17:00,0.6154903
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:18:00,0.88630563
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:18:00,0.22157614
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:18:00,0.7447448
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:18:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:18:00,0.26004454
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:18:00,0.96170354
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:19:00,0.22157703
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:19:00,0.18618558
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:19:00,0.18618563
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:19:00,0.498547
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:19:00,0.1861865
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:19:00,0.15387242
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:20:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:20:00,0.22157624
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:20:00,0.1861864
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:20:00,0.22157714
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:20:00,0.1861865
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:20:00,0.2215772
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:21:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:21:00,0.1861863
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:21:00,0.22157697
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:21:00,0.1861864
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:21:00,0.26004425
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:21:00,0.22157714
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:22:00,0.18618569
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:22:00,0.26004443
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:22:00,0.5554799
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:22:00,0.18618563
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:22:00,0.22157624
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:22:00,0.81398547
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:23:00,0.18618558
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:23:00,0.7447431
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:23:00,0.18618548
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:23:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:23:00,0.22157714
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:23:00,1.0848032
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:24:00,1.5083574
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:24:00,0.1861864
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:24:00,0.2600443
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:24:00,0.55547965
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:24:00,0.6154902
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:24:00,0.15387242
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:25:00,0.22157636
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:25:00,0.26004478
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:25:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:25:00,0.1861864
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:25:00,0.6785777
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:25:00,0.18618548
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:26:00,0.18618645
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:26:00,0.1538725
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:26:00,0.5554811
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:26:00,0.18618558
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:26:00,0.15387312
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:26:00,0.22157697
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:27:00,0.12463727
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:27:00,0.18618552
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:27:00,0.1861865
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:27:00,0.15387297
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:27:00,0.18618569
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:27:00,0.26004437
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:28:00,0.15387255
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:28:00,0.18618548
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:28:00,0.18618563
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:28:00,0.1538732
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:28:00,0.22157636
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:28:00,0.22157714
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:29:00,0.1861864
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:29:00,0.26004437
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:29:00,0.18618634
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:29:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:29:00,0.1861863
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:29:00,0.26004437
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:30:00,0.678578
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:30:00,0.39391372
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:30:00,0.22157624
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:30:00,0.18618645
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:30:00,0.44469184
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:30:00,0.18618573
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:31:00,0.15387312
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:31:00,0.18618645
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:31:00,0.15387301
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:31:00,0.15387236
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:31:00,0.88630545
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:31:00,0.18618569
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:32:00,0.1861864
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:32:00,0.39391387
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:32:00,0.15387255
