id,from,to,time,accel
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:29:00,4.3501463,2612.5078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:29:00,0.44940424,26.13527
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:29:00,0.044390146,24.257786
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:29:00,0.08254361,23.510635
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:29:00,0.044390135,23.258121
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:30:00,0.044390164,23.531422
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:30:00,0.24799773,26.17194
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:30:00,0.061999463,27.311998
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:30:00,0.05282795,25.277054
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:30:00,0.052827936,35.359097
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:30:00,0.052827958,38.806686
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:31:00,0.21131164,40.21695
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:31:00,0.052827917,36.50685
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:31:00,0.036686078,277.81958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:31:00,0.03668606,277.7135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:31:00,0.052827902,37.02701
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:31:00,0.044390135,36.50685
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:32:00,0.04439018,38.387375
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:32:00,0.044390127,152.5242
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:32:00,0.052827895,153.53114
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:32:00,0.052827924,79.40751
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:32:00,0.05282789,92.63822
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:32:00,0.03668608,69.87328
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:33:00,0.044390123,44.430565
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:33:00,0.0719047,46.939873
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:33:00,0.0719047,49.8306
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:33:00,0.044390146,38.221245
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:33:00,0.061999448,25.670145
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:33:00,0.05282795,36.026413
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:34:00,0.052827943,55.514977
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:34:00,0.08254365,48.55823
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:34:00,0.04439016,55.297077
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:34:00,0.052827917,31.37043
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:34:00,0.052827958,34.31845
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:34:00,0.052827936,37.924774
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.036686078,30.964497
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.061999425,58.159523
