id,from,to,time,accel
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.03668608
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.061999507
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.044390164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.044390164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.03668606
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.03668607
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.03668606
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.07190463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.09391632
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.061999477
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.03668607
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.06199941
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.03668606
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.061999403
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.04439009
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.071904644
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.03668606
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827876
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.061999477
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.08254361
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.04439017
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.06199941
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.08254361
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.06199947
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.061999403
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.06199947
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.05282789
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.06199941
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.64714223
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.05282789
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.06199941
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.044390105
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.044390105
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.071904644
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:13:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.052827943
